antonio,Antonio-mv,master_antonio,Antonio,,,
balthasar,Balthasar,,,,,
bassanio,Venetian_Bassanio,scholar_Bassanio,soldier_Bassanio,master_Bassanio,Bassanio,
clerk,,,,,,
duke_venice,duke,Duke,,,,
gratiano,Gratiano-mv,Gratiano,,,,
jessica,Jessica,,,,,
launcelot,Launcelot,,,,,
leonardo,Leonardo,,,,,
lorenzo,Lorenzo,,,,,
nerissa,Nerissa,,,,,
old_gobbo,father_Gobbo,,,,,
portia,Portia-mv,lady_Portia,Portia,,,
prince_Arragon,,Prince of Arragon,,,,
prince_Morocco,PrinceMorocco,Prince of Morocco,,,,
salanio,Salanio,,,,,
salarino,Salarino,,,,,
salerio,Salerio,,,,,
servant,,,,,,
shylock,master Jew,father_shylock,Jew_shylock,master_shylock,Jew,Shylock
stephano,Stephano,,,,,
tubal,Tubal,,,,,
alcides,Alcides,,,,,
hercules,Hercules,,,,,
jessica,daughter_jessica,Jessica,,,,
Clerk-mv,,,,,,
gaoler,,,,,,
Doctor Bellario,Bellario,,,,,
jessica_mother,,,,,,
Cato,father_cato,,,,,
Neapolitan_prince,,,,,,
County_Palatine,,,,,,
Monsieur Le Bon,,,,,,
Falconbridge,,,,,,
Montferrat,,,,,,
Margery,,,,,,
