Antonio_mv,master_antonio,Antonio,antonio,,
balthasar,Balthasar,,,,
bassanio,soldier_Bassanio,master_Bassanio,Bassanio,Christian_bassanio,
duke_venice,duke,Duke,,,
gratiano,Gratiano-mv,Gratiano,,,
launcelot,Launcelot,son_Launcelot,,,
leonardo,Leonardo,,,,
lorenzo,Lorenzo,,,,
nerissa,Nerissa,clerk,,,
old_gobbo,father_Gobbo,Father_Gobbo,,,
portia,Portia-mv,lady_Portia,Portia,,
prince_Arragon,,Prince of Arragon,,,
PrinceMorocco,Prince of Morocco,prince_Morocco,,,
Salanio,salanio,,,,
Salarino,salarino,,,,
Salerio,salerio,,,,
servant,,,,,
Shylock,master Jew,father_shylock,Jew_shylock,master_shylock,shylock
stephano,Stephano,,,,
tubal,Tubal,,,,
alcides,Alcides,,,,
hercules,Hercules,,,,
jessica,daughter_jessica,Jessica,,,
Clerk-mv,,,,,
gaoler,,,,,
Doctor Bellario,Bellario,,,,
jessica_mother,,,,,
Neapolitan_prince,,,,,
County_Palatine,,,,,
Monsieur Le Bon,,,,,
Falconbridge,,,,,
Montferrat,,,,,
Margery,,,,,
father_Portia,,,,,
Servant_mv,Serving-man,,,,
Margery,,,,,
