Angus,Angus,,,,,,,,,,,,
attendant-mac,Attendant,,,,,,,,,,,,
Banquo,Banquo,GHOST OF BANQUO,father_Banquo,,,,,,,,,,
Caithness,Caithness,,,,,,,,,,,,
doctor-mac,Doctor,,,,,,,,,,,,
Donalbain,Donalbain,brother_Malcolm,,,,,,,,,,,
Duncan,Duncan,king_Duncan,father_Duncan,master_Duncan,highness_Duncan,majesty_Duncan,,,,,,,
1apparition-mac,First Apparition,,,,,,,,,,,,
1murderer,First Murderer,,,,,,,,,,,,
1witch-mac,First Witch,Graymalkin,Sister-1witch,,,,,,,,,,
Fleance,Fleance,,,,,,,,,,,,
gentlewoman-mac,Gentlewoman,Waiting-Gentlewoman,,,,,,,,,,,
Hecate,Hecate,,,,,,,,,,,,
ladymacbeth,Lady Macbeth,wife_ladymacbeth,hostess_ladymacbeth,lady_macbeth,queen_ladymacbeth,patient_ladymacbeth,queen_ladymacbeth,,,,,,
ladymacduff,Lady Macduff,wife_ladymacduff,cousin_ladymacduff,mother_ladymacduff,,,,,,,,,
Lennox,Lennox,,,,,,,,,,,,
lord-mac,Lord,,,,,,,,,,,,
lords-mac,Lords,,,,,,,,,,,,
Macbeth,Macbeth,king_Macbeth,Glamis,husband_Macbeth,Cawdor,master_Macbeth,thane_Macbeth,highness_Macbeth,majesty_Macbeth,tyrant,Tyrant,hell-hound,butcher_Macbeth
Macduff,Macduff,husband_Macduff,Duff,father_Macduff,Fife,husband_Macduff,,,,,,,
Malcolm,Malcolm,king_Malcolm,King_Malcolm,Prince of Cumberland,cousin_Malcolm,,,,,,,,
Menteith,Menteith,,,,,,,,,,,,
messenger-mac,Messenger,,,,,,,,,,,,
oldman-mac,Old Man,old Man,father_oldman,,,,,,,,,,
porter-mac,Porter,,,,,,,,,,,,
Ross,Ross,cousin_ross,,,,,,,,,,,
2apparition-mac,Second Apparition,,,,,,,,,,,,
2murderer,Second Murderer,,,,,,,,,,,,
2witch-mac,Second Witch,Paddock,sister-2witch,,,,,,,,,,
sergeant-mac,Sergeant,man_Sergeant,,,,,,,,,,,
servant-mac,Servant,,,,,,,,,,,,
Seyton,Seyton,,,,,,,,,,,,
Siward,Siward,,,,,,,,,,,,
soldiers-mac,Soldiers,,,,,,,,,,,,
son-mac,Son,child_son_Macduff,,,,,,,,,,,
3apparition-mac,Third Apparition,,,,,,,,,,,,
3murderer,Third Murderer,,,,,,,,,,,,
3witch-mac,Third Witch,,,,,,,,,,,,
youngsiward,Young Siward,cousin_youngsiward,son_youngsiward,,,,,,,,,,
lady macbeth father,Lady Macbeth Father,father_Lady,,,,,,,,,,,
macdonwald,Macdonwald,,,,,,,,,,,,
all-mac,ALL ,,,,,,,,,,,,
sweno,Norweyan lord,Sweno,,,,,,,,,,,
cawdor_traitor,Cawdor_traitor,thane_traitor,,,,,,,,,,,
edward,Edward,king_Edward,,,,,,,,,,,
macduff father,father_of_Macduff,,,,,,,,,,,,
macduff mother,queen_of_Macduff,mother_ofMacduff,,,,,,,,,,,
